20649.931641 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20659.902344 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20669.873047 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20679.843750 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20689.814453 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20699.785156 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20709.757813 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20719.728516 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20729.699219 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20739.669922 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20749.640625 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20759.611328 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20769.583984 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20779.554688 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20789.525391 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20799.496094 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20809.466797 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20819.437500 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20829.408203 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20839.380859 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20849.351563 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20859.322266 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20869.292969 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20879.263672 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20889.234375 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20899.207031 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20909.177734 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20919.148438 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20929.119141 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20939.089844 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20949.060547 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20959.031250 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20969.003906 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20978.974609 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20988.945313 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
20998.916016 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21008.886719 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21018.857422 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21028.828125 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21038.800781 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21048.771484 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21058.742188 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21068.712891 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21078.683594 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21088.654297 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21098.626953 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21108.597656 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21118.568359 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21128.539063 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21138.509766 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21148.480469 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21158.453125 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21168.423828 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21178.394531 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21188.365234 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21198.335938 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21208.306641 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21218.277344 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21228.250000 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21238.220703 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21248.191406 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21258.162109 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21268.132813 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21278.103516 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21288.074219 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21298.046875 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21308.017578 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21317.988281 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21327.958984 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21337.929688 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21347.900391 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21357.873047 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21367.843750 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21377.814453 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21387.785156 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21397.755859 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21407.726563 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21417.697266 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21427.669922 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21437.640625 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21447.611328 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21457.582031 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21467.552734 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21477.523438 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21487.494141 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21497.466797 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21507.437500 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21517.408203 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21527.378906 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21537.349609 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21547.320313 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21557.292969 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21567.263672 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21577.234375 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21587.205078 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21597.175781 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21607.146484 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21617.117188 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21627.089844 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21637.060547 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21647.031250 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21657.001953 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21666.972656 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21676.943359 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21686.916016 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21696.886719 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21706.857422 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21716.828125 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21726.798828 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21736.769531 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21746.740234 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21756.712891 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21766.683594 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21776.654297 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21786.625000 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21796.595703 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21806.566406 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21816.539063 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21826.509766 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21836.480469 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21846.451172 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21856.421875 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21866.392578 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21876.363281 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21886.335938 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21896.306641 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21906.277344 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21916.248047 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21926.218750 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21936.189453 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21946.160156 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21956.132813 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21966.103516 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21976.074219 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21986.044922 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
21996.015625 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22005.986328 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22015.958984 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22025.929688 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22035.900391 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22045.871094 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22055.841797 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22065.812500 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22075.783203 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22085.755859 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22095.726563 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22105.697266 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22115.667969 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22125.638672 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22135.609375 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22145.582031 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22155.552734 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22165.523438 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22175.494141 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22185.464844 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22195.435547 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22205.406250 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22215.378906 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22225.349609 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22235.320313 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22245.291016 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22255.261719 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22265.232422 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22275.205078 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22285.175781 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22295.146484 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22305.117188 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22315.087891 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22325.058594 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22335.029297 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22345.001953 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22354.972656 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22364.943359 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22374.914063 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22384.884766 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22394.855469 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22404.826172 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22414.798828 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
22424.769531 -nan(ind) -nan(ind) -nan(ind) -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
